UNITID,SATVRMID,SATMTMID
164535,NULL,NULL
164562,NULL,NULL
164580,655,705
164599,NULL,NULL
164614,490,503
164632,555,510
164641,NULL,NULL
164720,535,525
164739,640,680
164748,NULL,NULL
164775,NULL,NULL
164845,NULL,NULL
164872,NULL,NULL
164915,NULL,NULL
164924,695,725
164988,685,740
165015,695,740
165024,535,525
165033,NULL,NULL
165060,NULL,NULL
165112,NULL,NULL
165167,NULL,NULL
165194,NULL,NULL
165255,NULL,NULL
165264,NULL,NULL
165334,NULL,NULL
165495,NULL,NULL
165529,517,509
165556,NULL,NULL
165574,513,495
165608,NULL,NULL
165635,NULL,NULL
165644,495,500
165662,655,650
165671,600,570
165699,NULL,NULL
165750,NULL,NULL
165802,NULL,NULL
165820,535,535
165866,525,520
165884,NULL,NULL
165936,600,585
165945,NULL,NULL
165981,NULL,NULL
166018,NULL,NULL
166027,740,775
166045,NULL,NULL
166054,NULL,NULL
166124,665,680
166133,NULL,NULL
166391,535,540
166407,NULL,NULL
166452,565,540
166489,NULL,NULL
166498,NULL,NULL
166513,610,625
166629,635,655
166638,NULL,NULL
166647,NULL,NULL
166656,555,570
166674,NULL,NULL
166683,750,790
166692,550,550
166708,NULL,NULL
166717,NULL,NULL
166805,NULL,NULL
166823,NULL,NULL
166850,NULL,NULL
166869,NULL,NULL
166887,NULL,NULL
166911,NULL,NULL
166939,NULL,NULL
166957,NULL,NULL
167039,NULL,NULL
167057,NULL,NULL
167093,NULL,NULL
167215,NULL,NULL
167260,NULL,NULL
167288,525,540
167297,NULL,NULL
167312,NULL,NULL
167358,715,750
167376,NULL,NULL
167394,530,520
167455,NULL,NULL
167464,NULL,NULL
167525,NULL,NULL
167534,NULL,NULL
167598,NULL,NULL
167631,NULL,NULL
167677,NULL,NULL
167729,550,535
167783,615,585
167792,NULL,NULL
167835,NULL,NULL
167871,NULL,NULL
167899,560,560
167905,NULL,NULL
167987,545,545
167996,NULL,NULL
168005,560,555
168032,NULL,NULL
168148,715,750
168218,715,730
168227,570,595
168254,NULL,NULL
168263,535,530
168281,NULL,NULL
168342,730,750
168421,NULL,NULL
168430,NULL,NULL
168528,530,500
168546,555,540
168555,NULL,NULL
168573,NULL,NULL
168591,570,560
168607,NULL,NULL
168740,615,595
168786,560,545
168847,NULL,NULL
168883,NULL,NULL
168892,NULL,NULL
169080,620,630
169099,NULL,NULL
169187,NULL,NULL
169220,NULL,NULL
169248,555,540
169275,NULL,NULL
169284,NULL,NULL
169327,530,530
169363,NULL,NULL
169424,NULL,NULL
169442,NULL,NULL
169479,NULL,NULL
169503,NULL,NULL
169521,NULL,NULL
169576,NULL,NULL
169628,NULL,NULL
169655,NULL,NULL
169716,575,580
169734,NULL,NULL
169761,NULL,NULL
169798,545,535
169813,NULL,NULL
169910,530,520
169947,NULL,NULL
169974,NULL,NULL
169983,620,655
169992,NULL,NULL
170000,NULL,NULL
170037,540,530
170055,NULL,NULL
170082,580,570
170091,NULL,NULL
170240,NULL,NULL
170286,700,685
170301,615,615
170444,NULL,NULL
170532,640,630
170541,NULL,NULL
170550,NULL,NULL
170587,NULL,NULL
170611,NULL,NULL
170620,NULL,NULL
170639,540,530
170657,NULL,NULL
170675,565,580
170736,NULL,NULL
170790,NULL,NULL
170806,520,510
170967,490,480
170976,700,735
171012,NULL,NULL
171100,600,610
171128,630,640
171137,590,595
171146,560,535
171155,NULL,NULL
171225,NULL,NULL
171234,NULL,NULL
171304,NULL,NULL
171395,NULL,NULL
171456,545,535
171483,NULL,NULL
171492,520,555
171535,NULL,NULL
171571,565,560
171599,NULL,NULL
171775,NULL,NULL
171881,495,470
171988,NULL,NULL
171997,NULL,NULL
172015,NULL,NULL
172033,NULL,NULL
172051,545,540
172200,NULL,NULL
172264,NULL,NULL
172291,NULL,NULL
172307,NULL,NULL
172325,NULL,NULL
172334,548,550
172422,NULL,NULL
172440,505,500
172477,NULL,NULL
172495,NULL,NULL
172608,NULL,NULL
172617,NULL,NULL
172635,NULL,NULL
172644,565,555
172671,NULL,NULL
172680,NULL,NULL
172699,555,550
172705,NULL,NULL
172802,NULL,NULL
172866,NULL,NULL
172918,NULL,NULL
172927,NULL,NULL
172954,NULL,NULL
172963,NULL,NULL
173045,593,588
173063,NULL,NULL
173115,NULL,NULL
173124,NULL,NULL
173142,515,535
173160,580,580
173203,NULL,NULL
173258,710,740
173300,562,588
173328,NULL,NULL
173416,NULL,NULL
173452,593,603
173461,NULL,NULL
173470,NULL,NULL
173559,NULL,NULL
173638,NULL,NULL
173647,NULL,NULL
173665,565,565
173683,NULL,NULL
173708,NULL,NULL
173735,NULL,NULL
173744,NULL,NULL
173799,NULL,NULL
173805,NULL,NULL
173896,NULL,NULL
173902,700,715
173911,NULL,NULL
173920,NULL,NULL
173957,NULL,NULL
173993,NULL,NULL
174020,NULL,NULL
174066,655,715
174075,NULL,NULL
174127,600,530
174136,NULL,NULL
174154,NULL,NULL
174190,NULL,NULL
174233,605,630
174251,600,565
174321,NULL,NULL
174358,590,485
174376,NULL,NULL
174428,NULL,NULL
174437,538,540
174473,NULL,NULL
174491,610,610
174507,NULL,NULL
174525,NULL,NULL
174570,NULL,NULL
174604,NULL,NULL
174738,NULL,NULL
174747,573,575
174756,NULL,NULL
174783,530,535
174792,560,530
174817,564,549
174844,650,660
174862,560,530
174899,NULL,NULL
174914,615,640
174978,NULL,NULL
175005,605,570
175014,NULL,NULL
175041,NULL,NULL
175078,500,498
175120,NULL,NULL
175139,NULL,NULL
175157,NULL,NULL
175227,NULL,NULL
175236,NULL,NULL
175263,NULL,NULL
175272,535,570
175281,NULL,NULL
175315,NULL,NULL
175342,460,425
175421,NULL,NULL
175430,510,595
175494,NULL,NULL
175519,NULL,NULL
175573,NULL,NULL
175607,NULL,NULL
175616,545,570
175643,NULL,NULL
175652,NULL,NULL
175698,NULL,NULL
175722,NULL,NULL
175786,NULL,NULL
175810,NULL,NULL
175829,NULL,NULL
175856,495,487
175883,NULL,NULL
175935,NULL,NULL
175980,595,590
176008,NULL,NULL
176017,575,560
176035,540,540
176044,NULL,NULL
176053,600,545
176062,NULL,NULL
176071,NULL,NULL
176080,585,590
176169,NULL,NULL
176178,NULL,NULL
176239,NULL,NULL
176318,NULL,NULL
176336,NULL,NULL
176354,NULL,NULL
176372,NULL,NULL
176390,NULL,NULL
176406,440,425
176433,NULL,NULL
176451,NULL,NULL
176479,530,535
176600,NULL,NULL
176628,555,528
176664,NULL,NULL
176716,NULL,NULL
176770,NULL,NULL
176789,570,555
176798,NULL,NULL
176910,NULL,NULL
176947,510,505
176965,NULL,NULL
176983,NULL,NULL
177038,NULL,NULL
177065,NULL,NULL
177083,NULL,NULL
177092,NULL,NULL
177117,545,530
177126,NULL,NULL
177135,NULL,NULL
177144,505,490
177214,570,565
177250,NULL,NULL
177278,NULL,NULL
177287,NULL,NULL
177302,NULL,NULL
177339,NULL,NULL
177418,530,515
177436,NULL,NULL
177472,NULL,NULL
177542,530,490
177551,NULL,NULL
177588,NULL,NULL
177603,NULL,NULL
177676,NULL,NULL
177685,NULL,NULL
177719,NULL,NULL
177746,NULL,NULL
177816,NULL,NULL
177834,NULL,NULL
177870,NULL,NULL
177931,NULL,NULL
177940,NULL,NULL
177968,535,540
177977,NULL,NULL
177986,563,458
177995,NULL,NULL
178004,NULL,NULL
178059,570,575
178077,NULL,NULL
178183,NULL,NULL
178208,515,600
178217,NULL,NULL
178244,510,500
178341,495,495
178369,470,495
178387,NULL,NULL
178396,610,620
178402,575,580
178411,650,675
178420,560,570
178448,NULL,NULL
178466,NULL,NULL
178518,NULL,NULL
178527,NULL,NULL
178615,630,620
178624,554,565
178679,545,510
178697,567,518
178721,NULL,NULL
178767,NULL,NULL
178828,NULL,NULL
178891,NULL,NULL
178989,NULL,NULL
179043,579,590
179052,NULL,NULL
179159,635,640
179195,NULL,NULL
179229,NULL,NULL
179256,NULL,NULL
179265,605,639
179308,NULL,NULL
179317,NULL,NULL
179326,520,508
179344,NULL,NULL
179450,NULL,NULL
179511,NULL,NULL
179539,NULL,NULL
179548,580,540
179557,NULL,NULL
179566,570,570
179645,NULL,NULL
179715,NULL,NULL
179812,NULL,NULL
179867,740,780
179894,575,555
179946,560,550
179955,595,595
179964,NULL,NULL
179991,NULL,NULL
180054,NULL,NULL
180063,NULL,NULL
180081,NULL,NULL
180090,NULL,NULL
180106,595,585
180151,NULL,NULL
180160,NULL,NULL
180179,NULL,NULL
180197,NULL,NULL
180203,NULL,NULL
180212,NULL,NULL
180249,NULL,NULL
180258,NULL,NULL
180276,NULL,NULL
180328,NULL,NULL
180373,NULL,NULL
180416,575,595
180461,600,600
180489,585,565
180522,NULL,NULL
180595,537,516
180647,NULL,NULL
180692,500,505
180814,NULL,NULL
180832,NULL,NULL
180878,NULL,NULL
180902,NULL,NULL
180948,NULL,NULL
180957,NULL,NULL
180984,599,605
181002,630,630
181020,NULL,NULL
181127,525,530
181145,NULL,NULL
181190,NULL,NULL
181215,532,548
181297,NULL,NULL
181303,NULL,NULL
181312,NULL,NULL
181330,520,515
181376,540,480
181394,NULL,NULL
181419,NULL,NULL
181428,NULL,NULL
181446,585,570
181464,615,625
181491,NULL,NULL
181534,NULL,NULL
181543,NULL,NULL
181604,NULL,NULL
181640,NULL,NULL
181738,555,500
181765,NULL,NULL
181783,NULL,NULL
181817,NULL,NULL
181853,485,475
181880,NULL,NULL
181941,NULL,NULL
182005,NULL,NULL
182148,NULL,NULL
182281,570,570
182290,590,590
182306,NULL,NULL
182458,520,520
182500,NULL,NULL
182564,NULL,NULL
182634,NULL,NULL
182652,NULL,NULL
182670,740,760
182704,NULL,NULL
182722,NULL,NULL
182795,NULL,NULL
182829,NULL,NULL
182892,NULL,NULL
182917,NULL,NULL
182953,NULL,NULL
182980,NULL,NULL
182999,NULL,NULL
183026,NULL,NULL
183035,NULL,NULL
183044,590,580
183062,NULL,NULL
183071,560,545
183080,NULL,NULL
183099,NULL,NULL
183105,NULL,NULL
183114,NULL,NULL
183123,NULL,NULL
183132,NULL,NULL
183141,NULL,NULL
183150,NULL,NULL
183202,NULL,NULL
183211,NULL,NULL
183239,615,605
183248,NULL,NULL
183257,NULL,NULL
183275,755,685
183488,NULL,NULL
183600,NULL,NULL
183655,NULL,NULL
183725,NULL,NULL
183743,NULL,NULL
183789,NULL,NULL
183804,NULL,NULL
183822,490,475
183859,NULL,NULL
183877,NULL,NULL
183910,520,525
183938,NULL,NULL
183974,518,526
183983,NULL,NULL
184047,NULL,NULL
184056,NULL,NULL
184092,NULL,NULL
184180,NULL,NULL
184205,NULL,NULL
184278,NULL,NULL
184348,NULL,NULL
184427,NULL,NULL
184481,NULL,NULL
184506,NULL,NULL
184603,NULL,NULL
184612,495,495
184694,NULL,NULL
184746,NULL,NULL
184773,530,529
184782,575,580
184791,NULL,NULL
184816,NULL,NULL
184870,NULL,NULL
184959,NULL,NULL
184968,NULL,NULL
184995,NULL,NULL
185129,485,485
185174,NULL,NULL
185262,505,505
185332,NULL,NULL
185396,NULL,NULL
185466,NULL,NULL
185509,NULL,NULL
185536,NULL,NULL
185572,575,570
185590,550,535
185679,NULL,NULL
185721,NULL,NULL
185758,NULL,NULL
185767,NULL,NULL
185828,625,665
185873,NULL,NULL
185970,NULL,NULL
186016,NULL,NULL
186034,NULL,NULL
186052,NULL,NULL
186122,NULL,NULL
186131,740,775
186186,NULL,NULL
186201,570,560
186274,NULL,NULL
186283,560,555
186371,540,535
186380,635,685
186399,545,565
186405,NULL,NULL
186423,NULL,NULL
186432,510,505
186469,NULL,NULL
186584,620,620
186593,NULL,NULL
186618,489,504
186645,NULL,NULL
186867,680,740
186876,560,555
186900,NULL,NULL
187000,NULL,NULL
187046,NULL,NULL
187134,625,635
187198,NULL,NULL
187444,NULL,NULL
187505,NULL,NULL
187532,NULL,NULL
187596,NULL,NULL
187620,NULL,NULL
187639,NULL,NULL
187648,515,490
187666,NULL,NULL
187745,NULL,NULL
187897,NULL,NULL
187903,NULL,NULL
187912,525,530
187958,NULL,NULL
187967,635,640
187976,NULL,NULL
187985,555,575
187994,NULL,NULL
188003,NULL,NULL
188021,NULL,NULL
188030,530,520
188049,NULL,NULL
188058,NULL,NULL
188100,NULL,NULL
188137,NULL,NULL
188182,NULL,NULL
188207,NULL,NULL
188216,NULL,NULL
188225,NULL,NULL
188261,NULL,NULL
188289,NULL,NULL
188304,NULL,NULL
188340,NULL,NULL
188429,580,575
188438,NULL,NULL
188517,NULL,NULL
188526,605,635
188535,NULL,NULL
188580,NULL,NULL
188641,530,530
188650,NULL,NULL
188669,NULL,NULL
188678,NULL,NULL
188687,NULL,NULL
188696,NULL,NULL
188854,NULL,NULL
188890,NULL,NULL
188915,NULL,NULL
188942,NULL,NULL
189015,NULL,NULL
189088,NULL,NULL
189097,710,720
189219,NULL,NULL
189228,NULL,NULL
189255,NULL,NULL
189273,NULL,NULL
189282,NULL,NULL
189404,NULL,NULL
189413,NULL,NULL
189468,NULL,NULL
189477,NULL,NULL
189501,NULL,NULL
189547,NULL,NULL
189565,NULL,NULL
189583,NULL,NULL
189592,NULL,NULL
189705,570,580
189714,NULL,NULL
189811,NULL,NULL
189839,NULL,NULL
189848,NULL,NULL
189857,NULL,NULL
189981,NULL,NULL
189990,NULL,NULL
190008,NULL,NULL
190044,610,645
190053,NULL,NULL
190071,NULL,NULL
190080,NULL,NULL
190099,695,720
190114,NULL,NULL
190150,735,770
190169,NULL,NULL
190239,NULL,NULL
190248,510,475
190318,NULL,NULL
190372,695,723
190415,720,760
190424,NULL,NULL
190442,NULL,NULL
190451,NULL,NULL
190503,NULL,NULL
190512,610,650
190521,NULL,NULL
190530,NULL,NULL
190549,555,575
190558,NULL,NULL
190567,565,580
190576,NULL,NULL
190585,NULL,NULL
190594,620,640
190600,530,525
190619,NULL,NULL
190628,NULL,NULL
190637,540,530
190646,NULL,NULL
190655,NULL,NULL
190664,550,570
190673,NULL,NULL
190682,NULL,NULL
190691,485,475
190707,NULL,NULL
190716,540,600
190725,NULL,NULL
190752,NULL,NULL
190761,NULL,NULL
190840,NULL,NULL
190956,NULL,NULL
190974,NULL,NULL
190983,560,560
191083,NULL,NULL
191126,NULL,NULL
191199,NULL,NULL
191205,NULL,NULL
191241,665,680
191287,NULL,NULL
191302,NULL,NULL
191311,NULL,NULL
191320,NULL,NULL
191339,NULL,NULL
191515,705,740
191533,565,555
191597,NULL,NULL
191612,NULL,NULL
191621,NULL,NULL
191630,633,640
191649,620,630
191676,600,590
191719,NULL,NULL
191728,NULL,NULL
191931,545,535
191940,NULL,NULL
191959,NULL,NULL
191968,NULL,NULL
191986,NULL,NULL
192004,NULL,NULL
192022,NULL,NULL
192040,694,712
192110,NULL,NULL
192165,NULL,NULL
192192,NULL,NULL
192271,530,505
192323,587,590
192448,590,595
192484,NULL,NULL
192509,NULL,NULL
192624,NULL,NULL
192688,NULL,NULL
192703,585,585
192712,NULL,NULL
192749,NULL,NULL
192785,NULL,NULL
192800,NULL,NULL
192819,NULL,NULL
192864,565,525
192925,NULL,NULL
192961,NULL,NULL
192970,NULL,NULL
193016,495,490
193052,NULL,NULL
193061,NULL,NULL
193070,NULL,NULL
193122,NULL,NULL
193186,NULL,NULL
193201,NULL,NULL
193247,NULL,NULL
193265,NULL,NULL
193283,NULL,NULL
193292,575,570
193308,NULL,NULL
193326,NULL,NULL
193353,535,530
193380,NULL,NULL
193399,515,495
193405,NULL,NULL
193478,NULL,NULL
193584,NULL,NULL
193609,NULL,NULL
193654,635,630
193672,NULL,NULL
193751,NULL,NULL
193821,NULL,NULL
193830,NULL,NULL
193858,NULL,NULL
193894,NULL,NULL
193900,700,740
193946,NULL,NULL
193973,560,565
193991,NULL,NULL
194028,NULL,NULL
194073,NULL,NULL
194091,580,603
194116,NULL,NULL
194161,480,465
194189,NULL,NULL
194222,NULL,NULL
194240,NULL,NULL
194259,NULL,NULL
194310,575,565
194392,NULL,NULL
194435,NULL,NULL
194499,NULL,NULL
194569,NULL,NULL
194578,625,645
194657,NULL,NULL
194666,NULL,NULL
194693,NULL,NULL
194736,NULL,NULL
194763,NULL,NULL
194824,665,725
194958,570,575
195003,645,670
195030,680,725
195049,NULL,NULL
195058,NULL,NULL
195067,NULL,NULL
195128,NULL,NULL
195155,NULL,NULL
195164,565,570
195173,510,515
195191,NULL,NULL
195216,630,635
195234,NULL,NULL
195243,515,510
195289,NULL,NULL
195304,680,651
195322,NULL,NULL
195438,NULL,NULL
195474,NULL,NULL
195526,655,655
195544,550,540
195562,555,564
195580,NULL,NULL
195702,NULL,NULL
195720,575,590
195784,NULL,NULL
195809,595,600
195988,NULL,NULL
196006,525,530
196015,505,510
196024,515,505
196033,500,495
196042,530,540
196051,485,480
196060,585,585
196079,665,695
196088,610,640
196097,640,695
196103,605,605
196112,575,605
196121,545,555
196130,495,485
196149,575,585
196158,555,540
196167,605,610
196176,595,590
196185,540,540
196194,580,575
196200,NULL,NULL
196219,590,570
196228,NULL,NULL
196237,515,520
196246,540,540
196255,NULL,NULL
196264,NULL,NULL
196291,580,595
196307,NULL,NULL
196389,NULL,NULL
196413,625,655
196431,NULL,NULL
196440,NULL,NULL
196468,NULL,NULL
196565,NULL,NULL
196583,NULL,NULL
196592,NULL,NULL
196653,NULL,NULL
196680,NULL,NULL
196699,NULL,NULL
196866,640,680
196884,NULL,NULL
197018,NULL,NULL
197027,610,650
197036,625,645
197045,NULL,NULL
197133,715,730
197142,NULL,NULL
197151,590,625
197197,NULL,NULL
197221,705,760
197230,555,540
197285,NULL,NULL
197294,NULL,NULL
197337,NULL,NULL
197531,NULL,NULL
197601,NULL,NULL
197647,NULL,NULL
197674,NULL,NULL
197692,NULL,NULL
197708,645,625
197735,NULL,NULL
197744,NULL,NULL
197814,NULL,NULL
197850,NULL,NULL
197869,600,585
197887,NULL,NULL
197911,520,515
197966,NULL,NULL
197984,550,545
197993,NULL,NULL
198011,NULL,NULL
198039,NULL,NULL
198066,NULL,NULL
198084,NULL,NULL
198109,540,515
198118,NULL,NULL
198136,570,560
198154,NULL,NULL
198190,NULL,NULL
198206,NULL,NULL
198215,515,510
198233,NULL,NULL
198251,NULL,NULL
198260,NULL,NULL
198303,440,440
198321,NULL,NULL
198330,NULL,NULL
198367,NULL,NULL
198376,NULL,NULL
198385,690,708
198419,745,780
198455,NULL,NULL
198464,560,555
198491,NULL,NULL
198507,488,475
198516,625,615
198534,NULL,NULL
198543,475,465
198552,NULL,NULL
198561,545,530
198570,NULL,NULL
198598,505,495
198613,550,520
198622,NULL,NULL
198640,NULL,NULL
198668,NULL,NULL
198677,NULL,NULL
198695,590,585
198710,NULL,NULL
198729,NULL,NULL
198756,450,432
198774,NULL,NULL
198808,NULL,NULL
198817,NULL,NULL
198835,535,535
198844,NULL,NULL
198862,420,425
198871,445,448
198899,520,515
198905,NULL,NULL
198914,NULL,NULL
198923,NULL,NULL
198950,570,550
198969,525,520
198978,NULL,NULL
198987,NULL,NULL
199005,NULL,NULL
199023,NULL,NULL
199032,535,501
199069,500,500
199078,NULL,NULL
199087,NULL,NULL
199102,535,525
199111,605,575
199120,690,715
199139,600,605
199148,555,540
199157,490,480
199184,620,570
199193,655,680
199209,490,475
199218,625,620
199263,NULL,NULL
199272,515,515
199281,510,495
199306,515,513
199324,NULL,NULL
199333,NULL,NULL
199412,580,560
199421,NULL,NULL
199449,NULL,NULL
199458,515,495
199467,NULL,NULL
199476,NULL,NULL
199485,NULL,NULL
199494,NULL,NULL
199582,425,415
199607,520,505
199625,NULL,NULL
199634,NULL,NULL
199643,NULL,NULL
199689,NULL,NULL
199698,476,490
199722,NULL,NULL
199731,NULL,NULL
199740,NULL,NULL
199759,NULL,NULL
199768,NULL,NULL
199786,NULL,NULL
199795,NULL,NULL
199838,NULL,NULL
199847,NULL,NULL
199856,NULL,NULL
199865,618,560
199883,NULL,NULL
199892,NULL,NULL
199908,NULL,NULL
199926,NULL,NULL
199953,NULL,NULL
199962,515,515
199971,NULL,NULL
199980,NULL,NULL
199999,485,475
200004,560,550
200013,NULL,NULL
200022,NULL,NULL
200059,525,545
200086,NULL,NULL
200110,NULL,NULL
200156,520,515
200192,NULL,NULL
200208,NULL,NULL
200217,590,574
200226,555,510
200253,510,515
200280,560,570
200305,NULL,NULL
200314,NULL,NULL
200332,580,573
200341,NULL,NULL
200466,NULL,NULL
200484,530,553
200527,NULL,NULL
200554,NULL,NULL
200572,515,504
200590,NULL,NULL
200697,NULL,NULL
200785,NULL,NULL
200800,550,560
200846,NULL,NULL
200873,NULL,NULL
201034,NULL,NULL
201061,500,475
201098,NULL,NULL
201104,550,545
201131,NULL,NULL
201140,NULL,NULL
201159,NULL,NULL
201177,NULL,NULL
201195,577,570
201283,NULL,NULL
201371,465,478
201432,NULL,NULL
201441,495,495
201469,NULL,NULL
201478,NULL,NULL
201496,NULL,NULL
201539,NULL,NULL
201548,555,565
201645,680,745
201654,630,605
201672,NULL,NULL
201681,NULL,NULL
201690,420,390
201751,NULL,NULL
201803,NULL,NULL
201821,520,508
201867,NULL,NULL
201885,610,625
201928,NULL,NULL
201946,NULL,NULL
201955,NULL,NULL
201964,NULL,NULL
201973,NULL,NULL
201982,NULL,NULL
202046,580,530
202073,NULL,NULL
202134,545,550
202152,NULL,NULL
202161,NULL,NULL
202170,570,525
202222,NULL,NULL
202356,NULL,NULL
202435,NULL,NULL
202453,NULL,NULL
202480,605,615
202514,480,490
202523,635,670
202648,NULL,NULL
202657,NULL,NULL
202763,581,570
202806,NULL,NULL
202888,NULL,NULL
202903,NULL,NULL
202912,575,530
202949,NULL,NULL
202985,NULL,NULL
203030,NULL,NULL
203067,NULL,NULL
203085,525,530
203128,505,502
203146,NULL,NULL
203155,NULL,NULL
203234,NULL,NULL
203289,NULL,NULL
203331,NULL,NULL
203368,595,585
203386,NULL,NULL
203438,NULL,NULL
203447,NULL,NULL
203456,NULL,NULL
203465,NULL,NULL
203474,NULL,NULL
203483,NULL,NULL
203492,NULL,NULL
203517,575,560
203526,NULL,NULL
203535,680,685
203544,NULL,NULL
203580,NULL,NULL
203599,NULL,NULL
203614,NULL,NULL
203678,NULL,NULL
203720,NULL,NULL
203739,NULL,NULL
203748,NULL,NULL
203757,515,515
203775,545,509
203845,575,555
203881,NULL,NULL
203942,NULL,NULL
203960,517,519
203997,NULL,NULL
204006,NULL,NULL
204015,NULL,NULL
204024,635,655
204121,NULL,NULL
204158,NULL,NULL
204176,NULL,NULL
204185,547,544
204194,550,550
204200,545,530
204255,NULL,NULL
204264,505,500
204334,NULL,NULL
204422,NULL,NULL
204431,NULL,NULL
204440,NULL,NULL
204459,NULL,NULL
204468,490,510
204477,NULL,NULL
204486,NULL,NULL
204501,690,690
204608,NULL,NULL
204617,535,535
204635,595,609
204662,NULL,NULL
204671,NULL,NULL
204680,NULL,NULL
204699,NULL,NULL
204705,NULL,NULL
204714,NULL,NULL
204723,NULL,NULL
204769,NULL,NULL
204778,NULL,NULL
204796,645,710
204802,NULL,NULL
204820,NULL,NULL
204839,NULL,NULL
204848,NULL,NULL
204857,585,570
204866,NULL,NULL
204884,NULL,NULL
204893,NULL,NULL
204909,NULL,NULL
204936,590,563
204945,NULL,NULL
204963,NULL,NULL
204981,NULL,NULL
204990,NULL,NULL
205027,NULL,NULL
205054,NULL,NULL
205090,NULL,NULL
205124,NULL,NULL
205142,NULL,NULL
205179,NULL,NULL
205203,NULL,NULL
205391,NULL,NULL
205443,NULL,NULL
205470,NULL,NULL
205559,NULL,NULL
205841,NULL,NULL
205887,NULL,NULL
205957,620,575
205966,NULL,NULL
206011,NULL,NULL
206039,NULL,NULL
206048,NULL,NULL
206084,560,560
206154,NULL,NULL
206172,NULL,NULL
206181,NULL,NULL
206279,NULL,NULL
206288,NULL,NULL
206321,NULL,NULL
206349,521,509
206394,NULL,NULL
206437,530,553
206446,NULL,NULL
206491,397,392
206507,515,530
206516,NULL,NULL
206525,560,553
206589,630,635
206604,556,549
206613,480,448
206622,590,585
206695,540,535
206817,471,403
206835,515,520
206862,NULL,NULL
206905,NULL,NULL
206914,NULL,NULL
206923,NULL,NULL
206932,NULL,NULL
206941,NULL,NULL
206996,NULL,NULL
207041,525,510
207050,NULL,NULL
207069,NULL,NULL
207087,NULL,NULL
207102,NULL,NULL
207157,450,450
207209,NULL,NULL
207236,NULL,NULL
207254,NULL,NULL
207263,499,499
207272,NULL,NULL
207281,NULL,NULL
207290,NULL,NULL
207306,515,505
207315,NULL,NULL
207324,575,550
207342,NULL,NULL
207351,NULL,NULL
207388,590,580
207397,NULL,NULL
207403,555,550
207449,NULL,NULL
207458,615,585
207500,605,605
207564,NULL,NULL
207582,564,550
207661,NULL,NULL
207670,NULL,NULL
207704,NULL,NULL
207722,448,465
207740,NULL,NULL
207786,NULL,NULL
207847,NULL,NULL
207856,510,483
207865,NULL,NULL
207935,NULL,NULL
207962,NULL,NULL
207971,610,615
208035,NULL,NULL
208044,NULL,NULL
208053,NULL,NULL
208187,NULL,NULL
208275,NULL,NULL
208318,NULL,NULL
208390,NULL,NULL
208406,NULL,NULL
208415,NULL,NULL
208433,NULL,NULL
208479,NULL,NULL
208488,540,540
208512,NULL,NULL
208637,NULL,NULL
208646,528,510
208725,NULL,NULL
208822,580,570
208859,NULL,NULL
209038,NULL,NULL
209056,670,640
209065,570,565
209074,NULL,NULL
209083,NULL,NULL
209153,NULL,NULL
209205,NULL,NULL
209241,NULL,NULL
209250,NULL,NULL
209287,NULL,NULL
209296,NULL,NULL
209409,545,537
209490,NULL,NULL
209506,550,550
209542,605,595
209551,610,595
209603,NULL,NULL
209612,585,575
209667,NULL,NULL
209676,NULL,NULL
209694,NULL,NULL
209700,NULL,NULL
209719,NULL,NULL
209746,NULL,NULL
209807,565,545
209825,625,625
209922,710,713
209940,NULL,NULL
210076,NULL,NULL
210146,555,535
210155,NULL,NULL
210234,NULL,NULL
210270,NULL,NULL
210304,NULL,NULL
210331,575,550
210340,NULL,NULL
210368,NULL,NULL
210401,NULL,NULL
210429,535,525
210438,NULL,NULL
210474,NULL,NULL
210492,520,505
210508,NULL,NULL
210571,NULL,NULL
210599,NULL,NULL
210605,NULL,NULL
210669,635,630
210711,NULL,NULL
210739,580,565
210748,NULL,NULL
210775,525,512
210784,NULL,NULL
210809,NULL,NULL
211006,NULL,NULL
211024,NULL,NULL
211079,NULL,NULL
211088,580,565
211130,NULL,NULL
211149,NULL,NULL
211158,530,520
211273,NULL,NULL
211291,660,683
211307,NULL,NULL
211316,NULL,NULL
211334,NULL,NULL
211343,NULL,NULL
211352,545,545
211361,510,495
211431,545,522
211440,730,780
211468,547,525
211477,NULL,NULL
211556,NULL,NULL
211583,514,495
211608,NULL,NULL
211635,NULL,NULL
211644,520,515
211802,NULL,NULL
211893,NULL,NULL
211927,NULL,NULL
211981,545,525
212009,NULL,NULL
212018,NULL,NULL
212045,NULL,NULL
212054,635,655
212106,610,605
212115,510,495
212133,575,555
212160,540,525
212197,595,590
212230,NULL,NULL
212267,NULL,NULL
212276,NULL,NULL
212294,NULL,NULL
212300,NULL,NULL
212328,NULL,NULL
212337,NULL,NULL
212355,NULL,NULL
212382,NULL,NULL
212391,NULL,NULL
212434,NULL,NULL
212443,NULL,NULL
212452,NULL,NULL
212577,NULL,NULL
212601,570,565
212656,575,555
212674,NULL,NULL
212753,NULL,NULL
212771,NULL,NULL
212805,634,624
212832,515,500
212869,NULL,NULL
212878,NULL,NULL
212911,715,745
212975,NULL,NULL
212984,520,500
212993,NULL,NULL
213011,535,515
213020,515,500
213163,NULL,NULL
213181,NULL,NULL
213215,NULL,NULL
213233,NULL,NULL
213251,NULL,NULL
213303,520,455
213321,NULL,NULL
213330,NULL,NULL
213349,535,520
213358,520,485
213367,NULL,NULL
