UNITID,SATVRMID,SATMTMID
163347,NULL,NULL
163408,NULL,NULL
163426,NULL,NULL
163453,490,510
163462,540,565
163532,NULL,NULL
163541,NULL,NULL
163578,535,500
163657,NULL,NULL
163754,NULL,NULL
163815,NULL,NULL
163851,NULL,NULL
163912,595,580
163976,685,645
164076,575,555
164085,NULL,NULL
164155,620,640
164173,565,550
164216,NULL,NULL
164270,575,565
164313,NULL,NULL
164368,NULL,NULL
164438,NULL,NULL
164447,510,500
164465,705,725
164474,NULL,NULL
164492,NULL,NULL
164535,NULL,NULL
164562,NULL,NULL
164580,655,705
164599,NULL,NULL
164614,480,495
164632,NULL,NULL
164641,NULL,NULL
164678,NULL,NULL
164720,545,535
164739,640,685
164748,NULL,NULL
164775,NULL,NULL
164845,NULL,NULL
164872,NULL,NULL
164915,NULL,NULL
164924,685,720
164988,685,730
165015,675,715
165024,540,530
165033,NULL,NULL
165060,NULL,NULL
165112,NULL,NULL
165167,NULL,NULL
165194,NULL,NULL
165255,NULL,NULL
165264,NULL,NULL
165334,NULL,NULL
165495,NULL,NULL
165529,515,510
165556,NULL,NULL
165574,510,500
165608,NULL,NULL
165635,NULL,NULL
165644,535,520
165662,650,645
165671,605,585
165699,NULL,NULL
165750,NULL,NULL
165802,NULL,NULL
165820,540,535
165866,525,520
165884,NULL,NULL
165936,590,578
165945,NULL,NULL
165981,NULL,NULL
166018,NULL,NULL
166027,750,770
166045,NULL,NULL
166054,NULL,NULL
166124,NULL,NULL
166133,NULL,NULL
166391,540,535
166407,NULL,NULL
166452,570,546
166489,NULL,NULL
166498,NULL,NULL
166513,610,625
166629,640,655
166638,NULL,NULL
166647,NULL,NULL
166656,555,575
166674,NULL,NULL
166683,745,790
166692,560,565
166708,NULL,NULL
166717,NULL,NULL
166805,NULL,NULL
166823,NULL,NULL
166850,NULL,NULL
166869,NULL,NULL
166887,NULL,NULL
166911,NULL,NULL
166939,680,715
166957,NULL,NULL
167039,NULL,NULL
167057,NULL,NULL
167093,NULL,NULL
167215,NULL,NULL
167224,NULL,NULL
167251,NULL,NULL
167260,NULL,NULL
167288,565,545
167297,NULL,NULL
167312,NULL,NULL
167358,710,740
167376,NULL,NULL
167394,530,540
167455,NULL,NULL
167464,NULL,NULL
167525,NULL,NULL
167534,NULL,NULL
167598,NULL,NULL
167631,NULL,NULL
167677,NULL,NULL
167729,535,525
167738,NULL,NULL
167783,620,595
167792,NULL,NULL
167835,NULL,NULL
167871,NULL,NULL
167899,570,575
167905,NULL,NULL
167987,545,545
167996,NULL,NULL
168005,570,555
168032,NULL,NULL
168148,715,740
168218,705,720
168227,580,600
168254,575,580
168263,543,540
168281,640,625
168342,735,745
168421,NULL,NULL
168430,NULL,NULL
168528,525,523
168546,570,555
168555,NULL,NULL
168573,NULL,NULL
168591,570,560
168607,NULL,NULL
168740,600,570
168786,565,555
168847,NULL,NULL
168883,NULL,NULL
168892,NULL,NULL
169080,625,635
169099,NULL,NULL
169187,NULL,NULL
169220,NULL,NULL
169248,560,540
169275,NULL,NULL
169284,NULL,NULL
169327,520,520
169363,NULL,NULL
169424,NULL,NULL
169442,560,515
169479,NULL,NULL
169503,NULL,NULL
169521,NULL,NULL
169576,NULL,NULL
169628,NULL,NULL
169655,NULL,NULL
169716,575,575
169734,NULL,NULL
169761,NULL,NULL
169798,520,510
169813,NULL,NULL
169910,530,525
169947,NULL,NULL
169974,NULL,NULL
169983,630,650
169992,NULL,NULL
170000,NULL,NULL
170037,540,525
170055,NULL,NULL
170082,580,565
170091,NULL,NULL
170240,NULL,NULL
170286,698,673
170301,620,600
170444,NULL,NULL
170532,NULL,NULL
170541,NULL,NULL
170550,NULL,NULL
170587,NULL,NULL
170611,NULL,NULL
170620,NULL,NULL
170639,540,525
170657,NULL,NULL
170675,570,585
170736,NULL,NULL
170790,NULL,NULL
170806,540,525
170842,NULL,NULL
170967,500,485
170976,695,725
171012,NULL,NULL
171100,605,605
171128,625,640
171137,590,590
171146,555,535
171155,NULL,NULL
171225,NULL,NULL
171234,NULL,NULL
171304,NULL,NULL
171395,NULL,NULL
171456,545,530
171483,NULL,NULL
171492,540,545
171535,NULL,NULL
171571,565,560
171599,485,475
171775,NULL,NULL
171881,495,455
171988,NULL,NULL
171997,NULL,NULL
172015,NULL,NULL
172033,NULL,NULL
172051,555,540
172200,NULL,NULL
172264,NULL,NULL
172291,NULL,NULL
172307,NULL,NULL
172325,NULL,NULL
172334,570,558
172422,NULL,NULL
172440,495,490
172477,NULL,NULL
172495,NULL,NULL
172608,NULL,NULL
172617,NULL,NULL
172635,NULL,NULL
172644,560,550
172671,NULL,NULL
172680,NULL,NULL
172699,550,540
172705,NULL,NULL
172802,NULL,NULL
172866,NULL,NULL
172918,NULL,NULL
172927,NULL,NULL
172954,NULL,NULL
172963,NULL,NULL
173045,637,613
173063,NULL,NULL
173115,NULL,NULL
173124,NULL,NULL
173142,550,570
173160,596,564
173179,NULL,NULL
173203,NULL,NULL
173258,710,730
173300,600,624
173328,NULL,NULL
173416,NULL,NULL
173452,585,580
173461,NULL,NULL
173470,NULL,NULL
173559,NULL,NULL
173638,NULL,NULL
173647,NULL,NULL
173665,600,570
173683,NULL,NULL
173708,NULL,NULL
173735,NULL,NULL
173744,NULL,NULL
173799,NULL,NULL
173805,NULL,NULL
173896,NULL,NULL
173902,690,715
173911,NULL,NULL
173920,NULL,NULL
173957,NULL,NULL
173993,NULL,NULL
174020,NULL,NULL
174066,665,710
174075,541,547
174118,NULL,NULL
174127,595,530
174136,NULL,NULL
174154,NULL,NULL
174190,NULL,NULL
174233,614,617
174251,595,620
174321,NULL,NULL
174358,520,535
174376,NULL,NULL
174385,NULL,NULL
174428,NULL,NULL
174437,579,542
174473,NULL,NULL
174491,581,570
174507,NULL,NULL
174525,505,400
174570,NULL,NULL
174604,NULL,NULL
174738,NULL,NULL
174747,560,540
174756,NULL,NULL
174783,538,560
174792,560,585
174817,570,565
174844,650,650
174862,505,525
174899,580,580
174914,620,635
174978,NULL,NULL
175005,619,572
175014,NULL,NULL
175041,NULL,NULL
175078,468,480
175120,NULL,NULL
175139,NULL,NULL
175157,NULL,NULL
175227,NULL,NULL
175236,NULL,NULL
175263,NULL,NULL
175272,535,560
175281,NULL,NULL
175315,NULL,NULL
175342,485,495
175421,NULL,NULL
175430,455,505
175494,NULL,NULL
175519,NULL,NULL
175528,NULL,NULL
175573,NULL,NULL
175607,NULL,NULL
175616,530,540
175643,NULL,NULL
175652,NULL,NULL
175698,NULL,NULL
175722,NULL,NULL
175786,NULL,NULL
175810,NULL,NULL
175829,NULL,NULL
175856,505,454
175883,NULL,NULL
175935,NULL,NULL
175980,590,580
176008,NULL,NULL
176017,585,575
176035,525,570
176044,NULL,NULL
176053,567,567
176062,NULL,NULL
176071,NULL,NULL
176080,600,600
176169,NULL,NULL
176178,NULL,NULL
176239,NULL,NULL
176318,NULL,NULL
176336,NULL,NULL
176354,NULL,NULL
176372,NULL,NULL
176390,NULL,NULL
176406,480,465
176451,NULL,NULL
176479,515,525
176600,NULL,NULL
176628,525,525
176664,NULL,NULL
176716,NULL,NULL
176770,NULL,NULL
176789,515,505
176798,NULL,NULL
176910,NULL,NULL
176947,505,535
176965,NULL,NULL
176983,NULL,NULL
177038,NULL,NULL
177056,NULL,NULL
177065,NULL,NULL
177083,NULL,NULL
177092,NULL,NULL
177117,535,505
177126,NULL,NULL
177135,NULL,NULL
177144,525,520
177214,595,580
177250,NULL,NULL
177278,NULL,NULL
177287,NULL,NULL
177302,NULL,NULL
177339,NULL,NULL
177418,525,515
177436,NULL,NULL
177472,NULL,NULL
177542,NULL,NULL
177551,NULL,NULL
177588,NULL,NULL
177603,NULL,NULL
177676,NULL,NULL
177685,NULL,NULL
177719,NULL,NULL
177746,NULL,NULL
177816,NULL,NULL
177834,NULL,NULL
177870,NULL,NULL
177931,NULL,NULL
177940,NULL,NULL
177968,540,540
177977,NULL,NULL
177986,NULL,NULL
177995,NULL,NULL
178004,NULL,NULL
178059,570,560
178077,NULL,NULL
178110,NULL,NULL
178183,NULL,NULL
178208,523,490
178217,NULL,NULL
178244,510,510
178341,NULL,NULL
178369,495,495
178387,NULL,NULL
178396,600,590
178402,540,645
178411,635,649
178420,560,565
178448,NULL,NULL
178466,NULL,NULL
178518,NULL,NULL
178527,NULL,NULL
178615,610,609
178624,536,549
178679,570,540
178697,645,602
178721,NULL,NULL
178767,NULL,NULL
178828,NULL,NULL
178891,NULL,NULL
178989,NULL,NULL
179043,608,575
179052,NULL,NULL
179159,635,640
179195,NULL,NULL
179229,NULL,NULL
179238,NULL,NULL
179256,520,510
179265,587,624
179308,NULL,NULL
179317,NULL,NULL
179326,555,547
179344,NULL,NULL
179450,NULL,NULL
179511,NULL,NULL
179539,NULL,NULL
179548,575,515
179557,565,570
179566,565,554
179645,NULL,NULL
179715,NULL,NULL
179812,NULL,NULL
179867,740,780
179894,574,552
179946,560,550
179955,575,575
179964,557,554
179991,NULL,NULL
180054,NULL,NULL
180063,NULL,NULL
180081,NULL,NULL
180090,NULL,NULL
180106,590,580
180151,NULL,NULL
180160,NULL,NULL
180179,NULL,NULL
180197,NULL,NULL
180203,NULL,NULL
180212,NULL,NULL
180249,NULL,NULL
180258,NULL,NULL
180276,NULL,NULL
180328,NULL,NULL
180373,NULL,NULL
180416,565,605
180461,605,600
180489,585,565
180522,NULL,NULL
180595,540,543
180647,NULL,NULL
180692,535,495
180771,NULL,NULL
180814,NULL,NULL
180832,NULL,NULL
180878,NULL,NULL
180902,NULL,NULL
180948,NULL,NULL
180957,NULL,NULL
180984,505,490
181002,625,625
181020,NULL,NULL
181127,525,510
181145,NULL,NULL
181190,NULL,NULL
181215,515,513
181242,NULL,NULL
181297,NULL,NULL
181303,NULL,NULL
181312,NULL,NULL
181330,508,505
181376,445,465
181394,NULL,NULL
181400,NULL,NULL
181419,NULL,NULL
181428,NULL,NULL
181446,570,570
181464,625,620
181491,NULL,NULL
181534,NULL,NULL
181543,NULL,NULL
181604,NULL,NULL
181640,NULL,NULL
181738,550,505
181765,NULL,NULL
181783,NULL,NULL
181817,NULL,NULL
181853,525,530
181880,NULL,NULL
181941,NULL,NULL
182005,NULL,NULL
182111,NULL,NULL
182148,NULL,NULL
182281,570,565
182290,590,585
182306,NULL,NULL
182458,575,530
182500,NULL,NULL
182564,NULL,NULL
182634,NULL,NULL
182652,NULL,NULL
182670,735,755
182704,NULL,NULL
182722,NULL,NULL
182795,520,530
182829,NULL,NULL
182892,NULL,NULL
182917,NULL,NULL
182953,NULL,NULL
182980,NULL,NULL
182999,NULL,NULL
183026,NULL,NULL
183035,NULL,NULL
183044,595,585
183062,535,515
183071,560,550
183080,NULL,NULL
183099,NULL,NULL
183105,NULL,NULL
183114,NULL,NULL
183123,NULL,NULL
183132,NULL,NULL
183141,NULL,NULL
183150,NULL,NULL
183202,NULL,NULL
183211,NULL,NULL
183239,615,600
183248,NULL,NULL
183257,NULL,NULL
183275,650,530
183488,NULL,NULL
183600,NULL,NULL
183655,NULL,NULL
183725,NULL,NULL
183743,NULL,NULL
183789,NULL,NULL
183804,NULL,NULL
183822,480,480
183859,NULL,NULL
183877,NULL,NULL
183910,529,525
183938,NULL,NULL
183974,495,485
183983,NULL,NULL
184047,NULL,NULL
184056,NULL,NULL
184092,NULL,NULL
184180,NULL,NULL
184205,NULL,NULL
184278,NULL,NULL
184348,NULL,NULL
184427,NULL,NULL
184481,NULL,NULL
184506,NULL,NULL
184603,NULL,NULL
184612,500,500
184694,NULL,NULL
184746,NULL,NULL
184773,518,515
184782,570,546
184791,NULL,NULL
184816,NULL,NULL
184870,NULL,NULL
184959,NULL,NULL
184968,NULL,NULL
184995,NULL,NULL
185129,480,475
185174,NULL,NULL
185262,495,490
185332,NULL,NULL
185396,NULL,NULL
185466,NULL,NULL
185509,NULL,NULL
185536,NULL,NULL
185572,590,555
185590,545,535
185651,NULL,NULL
185679,NULL,NULL
185721,NULL,NULL
185758,NULL,NULL
185767,NULL,NULL
185828,625,660
185873,NULL,NULL
185970,NULL,NULL
186016,NULL,NULL
186034,NULL,NULL
186052,NULL,NULL
186122,NULL,NULL
186131,740,765
186186,NULL,NULL
186201,575,570
186274,NULL,NULL
186283,550,545
186371,545,545
186380,635,665
186399,550,555
186405,NULL,NULL
186423,NULL,NULL
186432,515,515
186469,NULL,NULL
186584,615,615
186593,NULL,NULL
186618,NULL,NULL
186645,NULL,NULL
186867,675,730
186876,550,545
186900,NULL,NULL
187000,NULL,NULL
187046,NULL,NULL
187134,625,630
187198,NULL,NULL
187444,500,490
187505,NULL,NULL
187532,NULL,NULL
187596,NULL,NULL
187620,NULL,NULL
187639,NULL,NULL
187648,490,475
187666,NULL,NULL
187745,NULL,NULL
187897,NULL,NULL
187903,NULL,NULL
187912,495,490
187958,NULL,NULL
187967,640,665
187976,NULL,NULL
187985,580,570
187994,NULL,NULL
188003,NULL,NULL
188021,NULL,NULL
188030,530,520
188049,NULL,NULL
188058,NULL,NULL
188100,NULL,NULL
188137,NULL,NULL
188182,NULL,NULL
188207,NULL,NULL
188216,NULL,NULL
188225,NULL,NULL
188261,NULL,NULL
188289,NULL,NULL
188304,NULL,NULL
188340,NULL,NULL
188429,585,590
188438,NULL,NULL
188517,NULL,NULL
188526,595,625
188535,NULL,NULL
188580,NULL,NULL
188641,535,550
188650,NULL,NULL
188669,NULL,NULL
188678,NULL,NULL
188687,NULL,NULL
188696,NULL,NULL
188854,NULL,NULL
188890,NULL,NULL
188915,NULL,NULL
188942,NULL,NULL
189015,NULL,NULL
189088,NULL,NULL
189097,705,710
189219,NULL,NULL
189228,NULL,NULL
189255,NULL,NULL
189264,NULL,NULL
189273,NULL,NULL
189282,NULL,NULL
189404,NULL,NULL
189413,NULL,NULL
189468,NULL,NULL
189477,NULL,NULL
189501,NULL,NULL
189547,NULL,NULL
189556,NULL,NULL
189565,NULL,NULL
189574,NULL,NULL
189583,NULL,NULL
189592,NULL,NULL
189705,580,580
189714,NULL,NULL
189811,NULL,NULL
189839,NULL,NULL
189848,NULL,NULL
189857,NULL,NULL
189954,NULL,NULL
189981,NULL,NULL
189990,NULL,NULL
190008,NULL,NULL
190044,615,640
190053,NULL,NULL
190071,NULL,NULL
190080,NULL,NULL
190099,690,725
190114,NULL,NULL
190150,735,770
190169,NULL,NULL
190239,NULL,NULL
190248,515,520
190318,NULL,NULL
190372,675,722
190415,715,750
190424,NULL,NULL
190442,NULL,NULL
190451,NULL,NULL
190503,NULL,NULL
190512,630,675
190521,NULL,NULL
190530,NULL,NULL
190549,565,585
190558,NULL,NULL
190567,565,590
190576,NULL,NULL
190585,NULL,NULL
190594,610,630
190600,530,530
190619,NULL,NULL
190628,NULL,NULL
190637,525,520
190646,NULL,NULL
190655,NULL,NULL
190664,560,580
190673,NULL,NULL
190682,NULL,NULL
190691,490,480
190707,NULL,NULL
190716,550,565
190725,NULL,NULL
190752,NULL,NULL
190761,515,515
190840,NULL,NULL
190956,NULL,NULL
190974,NULL,NULL
190983,NULL,NULL
191083,NULL,NULL
191126,NULL,NULL
191199,NULL,NULL
191205,NULL,NULL
191241,660,680
191287,NULL,NULL
191302,NULL,NULL
191311,NULL,NULL
191320,NULL,NULL
191339,NULL,NULL
191515,705,725
191533,560,570
191597,NULL,NULL
191612,NULL,NULL
191621,NULL,NULL
191630,625,620
191649,620,620
191676,NULL,NULL
191719,NULL,NULL
191728,NULL,NULL
191931,545,535
191940,NULL,NULL
191959,NULL,NULL
191968,NULL,NULL
191986,NULL,NULL
192004,NULL,NULL
192022,NULL,NULL
192040,725,705
192110,NULL,NULL
192165,NULL,NULL
192192,NULL,NULL
192271,535,525
192323,585,590
192448,585,575
192484,NULL,NULL
192509,NULL,NULL
192624,NULL,NULL
192688,NULL,NULL
192703,585,580
192712,NULL,NULL
192749,NULL,NULL
192785,NULL,NULL
192800,NULL,NULL
192819,NULL,NULL
192864,580,545
192925,490,485
192961,NULL,NULL
192970,NULL,NULL
193016,NULL,NULL
193052,NULL,NULL
193061,NULL,NULL
193070,NULL,NULL
193122,NULL,NULL
193186,NULL,NULL
193201,NULL,NULL
193247,NULL,NULL
193265,NULL,NULL
193283,NULL,NULL
193292,575,570
193308,NULL,NULL
193326,NULL,NULL
193353,555,540
193380,NULL,NULL
193399,515,500
193405,NULL,NULL
193478,NULL,NULL
193584,NULL,NULL
193609,NULL,NULL
193645,500,480
193654,630,625
193672,NULL,NULL
193751,NULL,NULL
193821,NULL,NULL
193830,NULL,NULL
193858,NULL,NULL
193894,NULL,NULL
193900,685,725
193946,NULL,NULL
193973,555,555
193991,NULL,NULL
194028,NULL,NULL
194073,NULL,NULL
194091,575,585
194116,525,650
194161,503,486
194189,NULL,NULL
194222,NULL,NULL
194240,NULL,NULL
194259,NULL,NULL
194310,580,560
194392,NULL,NULL
194435,NULL,NULL
194499,NULL,NULL
194569,NULL,NULL
194578,570,610
194657,NULL,NULL
194666,NULL,NULL
194693,NULL,NULL
194736,NULL,NULL
194763,NULL,NULL
194824,680,735
194958,555,565
195003,635,665
195030,675,735
195049,NULL,NULL
195058,NULL,NULL
195067,NULL,NULL
195128,NULL,NULL
195155,NULL,NULL
195164,565,575
195173,NULL,NULL
195191,NULL,NULL
195216,635,638
195234,NULL,NULL
195243,510,505
195289,NULL,NULL
195304,685,645
195322,NULL,NULL
195438,NULL,NULL
195474,NULL,NULL
195526,657,655
195544,555,550
195562,555,555
195580,NULL,NULL
195702,NULL,NULL
195720,580,585
195784,NULL,NULL
195809,585,585
195933,NULL,NULL
195988,NULL,NULL
196006,525,535
196015,495,495
196024,515,490
196033,490,485
196042,540,545
196051,475,470
196060,590,590
196079,680,695
196088,610,635
196097,640,685
196103,610,605
196112,575,600
196121,550,550
196130,455,495
196149,565,565
196158,540,530
196167,605,605
196176,595,585
196185,525,520
196194,580,575
196200,NULL,NULL
196219,600,565
196228,NULL,NULL
196237,517,485
196246,580,560
196255,NULL,NULL
196264,NULL,NULL
196291,578,590
196307,NULL,NULL
196389,NULL,NULL
196413,630,645
196431,NULL,NULL
196440,NULL,NULL
196468,NULL,NULL
196565,NULL,NULL
196583,NULL,NULL
196592,NULL,NULL
196653,NULL,NULL
196680,NULL,NULL
196699,NULL,NULL
196866,NULL,NULL
196884,NULL,NULL
197018,NULL,NULL
197027,610,650
197036,605,640
197045,NULL,NULL
197133,710,730
197142,NULL,NULL
197151,590,602
197197,NULL,NULL
197221,720,755
197230,555,565
197285,NULL,NULL
197294,NULL,NULL
197337,NULL,NULL
197531,NULL,NULL
197601,NULL,NULL
197647,NULL,NULL
197674,NULL,NULL
197692,NULL,NULL
197708,640,630
197735,NULL,NULL
197744,NULL,NULL
197814,NULL,NULL
197850,NULL,NULL
197869,600,585
197887,NULL,NULL
197911,520,500
197966,NULL,NULL
197984,540,525
197993,465,435
198011,NULL,NULL
198039,NULL,NULL
198066,NULL,NULL
198084,NULL,NULL
198109,545,520
198118,NULL,NULL
198136,565,555
198154,NULL,NULL
198190,NULL,NULL
198206,NULL,NULL
198215,520,505
198233,NULL,NULL
198251,NULL,NULL
198260,NULL,NULL
198303,465,440
198321,NULL,NULL
198330,NULL,NULL
198367,NULL,NULL
198376,NULL,NULL
198385,680,690
198419,740,770
198455,NULL,NULL
198464,560,555
198491,NULL,NULL
198507,485,480
198516,625,615
198534,NULL,NULL
198543,485,475
198552,NULL,NULL
198561,545,530
198570,NULL,NULL
198598,525,500
198613,NULL,NULL
198622,NULL,NULL
198640,NULL,NULL
198668,NULL,NULL
198677,NULL,NULL
198695,590,580
198710,NULL,NULL
198729,NULL,NULL
198756,455,440
198774,NULL,NULL
198808,NULL,NULL
198817,NULL,NULL
198835,535,535
198844,NULL,NULL
198862,430,420
198871,445,452
198899,520,505
198905,NULL,NULL
198914,NULL,NULL
198923,NULL,NULL
198950,560,540
198969,530,525
198978,NULL,NULL
198987,NULL,NULL
199005,NULL,NULL
199023,NULL,NULL
199032,520,510
199069,511,507
199078,NULL,NULL
199087,NULL,NULL
199102,520,510
199111,590,565
199120,675,700
199139,595,600
199148,545,530
199157,490,485
199184,610,575
199193,650,670
199209,495,485
199218,630,625
199263,NULL,NULL
199272,495,505
199281,510,493
199306,510,505
199324,NULL,NULL
199333,NULL,NULL
199412,569,557
199421,NULL,NULL
199449,NULL,NULL
199458,472,466
199467,NULL,NULL
199476,NULL,NULL
199485,NULL,NULL
199494,NULL,NULL
199582,438,415
199607,585,570
199625,NULL,NULL
199634,NULL,NULL
199643,NULL,NULL
199670,NULL,NULL
199689,NULL,NULL
199698,490,478
199722,NULL,NULL
199731,NULL,NULL
199740,NULL,NULL
199759,NULL,NULL
199768,NULL,NULL
199786,NULL,NULL
199795,NULL,NULL
199838,NULL,NULL
199847,NULL,NULL
199856,NULL,NULL
199865,640,573
199883,NULL,NULL
199892,NULL,NULL
199908,NULL,NULL
199926,NULL,NULL
199953,NULL,NULL
199962,540,535
199971,NULL,NULL
199980,NULL,NULL
199999,485,475
200004,565,555
200013,NULL,NULL
200022,NULL,NULL
200059,470,504
200086,NULL,NULL
200110,NULL,NULL
200156,520,520
200192,NULL,NULL
200208,NULL,NULL
200217,591,569
200226,NULL,NULL
200253,510,515
200262,NULL,NULL
200280,540,565
200305,NULL,NULL
200314,NULL,NULL
200332,587,593
200341,NULL,NULL
200387,NULL,NULL
200466,NULL,NULL
200484,503,480
200527,NULL,NULL
200554,NULL,NULL
200572,480,515
200590,NULL,NULL
200624,NULL,NULL
200697,NULL,NULL
200785,NULL,NULL
200800,555,565
200846,NULL,NULL
200873,NULL,NULL
201016,NULL,NULL
201034,NULL,NULL
201061,510,480
201098,NULL,NULL
201104,555,548
201131,NULL,NULL
201140,NULL,NULL
201159,NULL,NULL
201177,NULL,NULL
201195,580,560
201283,NULL,NULL
201371,490,495
201399,NULL,NULL
201432,NULL,NULL
201441,495,495
201469,NULL,NULL
201478,NULL,NULL
201496,NULL,NULL
201539,NULL,NULL
201548,560,545
201645,690,745
201654,630,610
201672,NULL,NULL
201681,NULL,NULL
201690,405,390
201751,NULL,NULL
201803,NULL,NULL
201821,491,467
201858,475,495
201867,NULL,NULL
201885,625,640
201928,NULL,NULL
201946,NULL,NULL
201955,NULL,NULL
201964,NULL,NULL
201973,NULL,NULL
201982,NULL,NULL
202046,595,550
202073,NULL,NULL
202134,545,535
202152,NULL,NULL
202161,NULL,NULL
202170,NULL,NULL
202222,NULL,NULL
202356,NULL,NULL
202435,NULL,NULL
202453,NULL,NULL
202480,605,605
202514,485,478
202523,635,660
202648,NULL,NULL
202657,NULL,NULL
202684,NULL,NULL
202763,580,570
202806,NULL,NULL
202888,NULL,NULL
202903,NULL,NULL
202912,NULL,NULL
202949,NULL,NULL
202985,NULL,NULL
203030,NULL,NULL
203067,NULL,NULL
203085,545,535
203128,530,530
203146,NULL,NULL
203155,NULL,NULL
203234,NULL,NULL
203289,NULL,NULL
203331,NULL,NULL
203368,595,595
203386,NULL,NULL
203438,NULL,NULL
203447,NULL,NULL
203456,NULL,NULL
203465,NULL,NULL
203474,NULL,NULL
203483,NULL,NULL
203492,NULL,NULL
203517,570,550
203526,NULL,NULL
203535,685,690
203544,590,580
203580,507,520
203599,NULL,NULL
203614,NULL,NULL
203678,NULL,NULL
203720,NULL,NULL
203739,NULL,NULL
203748,NULL,NULL
203757,525,515
203775,540,525
203845,553,548
203881,NULL,NULL
203942,NULL,NULL
203960,NULL,NULL
203997,NULL,NULL
204006,NULL,NULL
204015,NULL,NULL
204024,630,660
204121,NULL,NULL
204158,NULL,NULL
204176,NULL,NULL
204185,540,544
204194,530,515
204200,535,530
204255,NULL,NULL
204264,542,537
204334,NULL,NULL
204422,NULL,NULL
204431,NULL,NULL
204440,NULL,NULL
204459,NULL,NULL
204468,485,475
204477,NULL,NULL
204486,NULL,NULL
204501,695,690
204608,NULL,NULL
204617,505,505
204635,590,600
204662,NULL,NULL
204671,NULL,NULL
204680,NULL,NULL
204699,NULL,NULL
204705,NULL,NULL
204714,NULL,NULL
204723,NULL,NULL
204769,NULL,NULL
204778,NULL,NULL
204796,640,705
204802,NULL,NULL
204820,NULL,NULL
204839,NULL,NULL
204848,NULL,NULL
204857,590,580
204866,NULL,NULL
204884,NULL,NULL
204893,NULL,NULL
204909,NULL,NULL
204936,603,593
204945,NULL,NULL
204963,NULL,NULL
204981,NULL,NULL
204990,NULL,NULL
205027,NULL,NULL
205054,NULL,NULL
205090,NULL,NULL
205124,NULL,NULL
205142,NULL,NULL
205179,NULL,NULL
205203,NULL,NULL
205391,NULL,NULL
205443,NULL,NULL
205470,NULL,NULL
205559,NULL,NULL
205841,NULL,NULL
205887,NULL,NULL
205957,605,565
205966,NULL,NULL
206011,NULL,NULL
206039,NULL,NULL
206048,NULL,NULL
206084,560,570
206154,NULL,NULL
206172,NULL,NULL
206181,NULL,NULL
206279,NULL,NULL
206288,NULL,NULL
206321,NULL,NULL
206330,500,495
206349,550,540
206394,NULL,NULL
206437,550,540
206446,NULL,NULL
206491,398,393
206507,505,505
206516,NULL,NULL
206525,NULL,NULL
206589,625,625
206604,554,548
206613,515,530
206622,585,575
206695,535,540
206817,438,420
206835,382,483
206862,NULL,NULL
206880,NULL,NULL
206905,NULL,NULL
206914,NULL,NULL
206923,NULL,NULL
206932,NULL,NULL
206941,NULL,NULL
206996,NULL,NULL
207041,515,505
207050,NULL,NULL
207069,NULL,NULL
207087,NULL,NULL
207102,NULL,NULL
207157,515,505
207209,NULL,NULL
207236,NULL,NULL
207254,NULL,NULL
207263,495,526
207272,NULL,NULL
207281,NULL,NULL
207290,NULL,NULL
207306,565,570
207315,NULL,NULL
207324,575,575
207342,NULL,NULL
207351,NULL,NULL
207388,590,580
207397,NULL,NULL
207403,560,535
207449,NULL,NULL
207458,605,580
207500,625,620
207564,NULL,NULL
207582,568,553
207661,NULL,NULL
207670,NULL,NULL
207704,NULL,NULL
207722,448,465
207740,NULL,NULL
207786,NULL,NULL
207847,NULL,NULL
207856,498,490
207865,NULL,NULL
207935,NULL,NULL
207962,NULL,NULL
207971,650,645
208017,NULL,NULL
208035,NULL,NULL
208044,NULL,NULL
208053,NULL,NULL
208187,NULL,NULL
208275,NULL,NULL
208318,NULL,NULL
208390,NULL,NULL
208406,NULL,NULL
208415,NULL,NULL
208433,NULL,NULL
208479,NULL,NULL
208488,545,535
208512,NULL,NULL
208637,NULL,NULL
208646,522,515
208725,NULL,NULL
208822,575,550
208859,NULL,NULL
209038,NULL,NULL
209056,NULL,NULL
209065,560,550
209074,NULL,NULL
209083,NULL,NULL
209153,NULL,NULL
209205,NULL,NULL
209241,NULL,NULL
209250,NULL,NULL
209287,NULL,NULL
209296,NULL,NULL
209409,530,523
209490,NULL,NULL
209506,565,570
209533,NULL,NULL
209542,595,600
209551,600,585
209603,NULL,NULL
209612,580,575
209667,NULL,NULL
209676,NULL,NULL
209694,NULL,NULL
209700,NULL,NULL
209719,NULL,NULL
209746,NULL,NULL
209807,570,550
209825,620,610
209922,710,705
209940,NULL,NULL
210076,NULL,NULL
210146,545,490
210155,NULL,NULL
210234,NULL,NULL
210270,NULL,NULL
210304,NULL,NULL
210331,565,550
210340,NULL,NULL
210368,NULL,NULL
210401,NULL,NULL
210429,NULL,NULL
210438,NULL,NULL
210474,NULL,NULL
210492,556,544
210508,NULL,NULL
210571,NULL,NULL
210599,NULL,NULL
210605,NULL,NULL
210669,620,610
210711,NULL,NULL
210739,565,555
210748,NULL,NULL
210775,525,515
210784,NULL,NULL
210809,NULL,NULL
211006,NULL,NULL
211024,NULL,NULL
211079,NULL,NULL
211088,590,560
211130,NULL,NULL
211149,NULL,NULL
211158,540,530
211273,NULL,NULL
211291,655,680
211307,NULL,NULL
211316,NULL,NULL
211334,NULL,NULL
