UNITID,SATVRMID,SATMTMID
213330,NULL,NULL
213349,525,510
213358,515,485
213367,NULL,NULL
213376,NULL,NULL
213385,665,680
213400,555,535
213446,NULL,NULL
213455,NULL,NULL
213473,NULL,NULL
213491,NULL,NULL
213507,585,580
213525,NULL,NULL
213534,NULL,NULL
213543,652,695
213570,NULL,NULL
213589,NULL,NULL
213598,479,465
213613,520,510
213622,NULL,NULL
213631,NULL,NULL
213659,NULL,NULL
213668,560,550
213774,460,445
213783,525,520
213826,555,535
213914,NULL,NULL
213932,NULL,NULL
213987,NULL,NULL
213996,605,590
214023,NULL,NULL
214041,550,545
214069,NULL,NULL
214111,NULL,NULL
214148,NULL,NULL
214157,NULL,NULL
214166,NULL,NULL
214175,640,620
214272,505,485
214290,NULL,NULL
214379,NULL,NULL
214476,NULL,NULL
214528,NULL,NULL
214564,NULL,NULL
214582,NULL,NULL
214883,NULL,NULL
214892,NULL,NULL
214944,NULL,NULL
214971,NULL,NULL
215008,NULL,NULL
215044,NULL,NULL
215053,NULL,NULL
215062,740,775
215105,NULL,NULL
215114,NULL,NULL
215123,NULL,NULL
215132,605,610
215239,NULL,NULL
215266,528,520
215275,545,535
215284,550,550
215293,662,670
215309,NULL,NULL
215336,NULL,NULL
215381,NULL,NULL
215390,NULL,NULL
215415,NULL,NULL
215424,NULL,NULL
215442,547,520
215479,NULL,NULL
215530,NULL,NULL
215585,NULL,NULL
215594,508,491
215619,NULL,NULL
215637,NULL,NULL
215655,580,555
215682,NULL,NULL
215691,540,500
215743,565,550
215770,605,590
215798,540,535
215813,NULL,NULL
215886,NULL,NULL
215929,600,590
215947,NULL,NULL
215974,NULL,NULL
215983,NULL,NULL
215992,NULL,NULL
216010,525,520
216038,535,530
216047,NULL,NULL
216074,NULL,NULL
216083,NULL,NULL
216162,NULL,NULL
216223,NULL,NULL
216278,NULL,NULL
216287,720,748
216296,NULL,NULL
216311,NULL,NULL
216339,NULL,NULL
216348,NULL,NULL
216357,515,515
216366,590,590
216436,NULL,NULL
216445,NULL,NULL
216454,NULL,NULL
216463,NULL,NULL
216524,625,615
216542,NULL,NULL
216551,NULL,NULL
216579,NULL,NULL
216597,680,710
216630,NULL,NULL
216667,NULL,NULL
216694,540,535
216746,NULL,NULL
216764,555,540
216773,NULL,NULL
216782,NULL,NULL
216807,NULL,NULL
216816,NULL,NULL
216825,NULL,NULL
216852,558,565
216931,570,565
216940,NULL,NULL
217013,505,515
217040,NULL,NULL
217059,545,545
217077,NULL,NULL
217156,740,760
217165,595,605
217235,NULL,NULL
217305,NULL,NULL
217323,NULL,NULL
217402,645,640
217420,505,480
217475,NULL,NULL
217484,590,585
217493,655,705
217518,NULL,NULL
217536,NULL,NULL
217581,NULL,NULL
217606,NULL,NULL
217615,NULL,NULL
217624,NULL,NULL
217633,NULL,NULL
217688,550,530
217712,NULL,NULL
217721,NULL,NULL
217749,NULL,NULL
217776,490,585
217794,NULL,NULL
217819,595,560
217828,NULL,NULL
217837,NULL,NULL
217864,565,555
217873,470,470
217882,650,650
217891,NULL,NULL
217907,515,500
217925,535,510
217934,500,435
217961,550,550
217989,NULL,NULL
217998,510,500
218025,NULL,NULL
218061,515,485
218070,655,660
218113,NULL,NULL
218140,NULL,NULL
218159,NULL,NULL
218195,NULL,NULL
218229,520,495
218238,535,535
218335,NULL,NULL
218353,NULL,NULL
218399,NULL,NULL
218414,505,490
218441,560,520
218487,NULL,NULL
218520,NULL,NULL
218539,565,550
218645,545,515
218654,525,500
218663,625,615
218672,510,490
218681,460,455
218690,525,483
218706,470,455
218724,555,545
218733,455,445
218742,505,490
218751,NULL,NULL
218821,NULL,NULL
218830,NULL,NULL
218858,NULL,NULL
218867,NULL,NULL
218885,NULL,NULL
218894,NULL,NULL
218919,NULL,NULL
218955,NULL,NULL
218964,535,510
218973,NULL,NULL
218991,NULL,NULL
219000,603,620
219037,NULL,NULL
219046,585,536
219082,555,545
219091,515,515
219125,NULL,NULL
219143,NULL,NULL
219170,NULL,NULL
219189,NULL,NULL
219198,NULL,NULL
219204,NULL,NULL
219240,NULL,NULL
219259,530,535
219277,NULL,NULL
219295,510,525
219338,NULL,NULL
219347,615,640
219356,565,585
219374,NULL,NULL
219383,NULL,NULL
219392,NULL,NULL
219408,NULL,NULL
219426,NULL,NULL
219453,NULL,NULL
219471,560,563
219480,NULL,NULL
219505,NULL,NULL
219587,NULL,NULL
219596,NULL,NULL
219602,541,513
219639,500,540
219709,620,590
219718,498,490
219790,NULL,NULL
219806,520,520
219824,NULL,NULL
219833,NULL,NULL
219842,NULL,NULL
219851,NULL,NULL
219879,NULL,NULL
219888,NULL,NULL
219903,NULL,NULL
219921,NULL,NULL
219949,NULL,NULL
219976,605,590
219994,NULL,NULL
220002,NULL,NULL
220057,NULL,NULL
220075,520,535
220118,NULL,NULL
220127,NULL,NULL
220163,NULL,NULL
220181,525,575
220206,NULL,NULL
220215,588,553
220251,NULL,NULL
220279,NULL,NULL
220321,NULL,NULL
220394,NULL,NULL
220400,NULL,NULL
220464,NULL,NULL
220473,553,422
220491,NULL,NULL
220516,535,520
220552,NULL,NULL
220598,NULL,NULL
220604,NULL,NULL
220613,560,525
220631,555,555
220640,NULL,NULL
220701,508,510
220710,510,510
220756,NULL,NULL
220765,NULL,NULL
220792,NULL,NULL
220853,NULL,NULL
220862,555,540
220871,NULL,NULL
220978,555,540
220996,NULL,NULL
221050,NULL,NULL
221096,NULL,NULL
221102,NULL,NULL
221148,NULL,NULL
221184,NULL,NULL
221236,NULL,NULL
221281,NULL,NULL
221333,NULL,NULL
221351,670,640
221388,NULL,NULL
221397,NULL,NULL
221430,NULL,NULL
221485,NULL,NULL
221494,NULL,NULL
221519,635,615
221582,NULL,NULL
221591,NULL,NULL
221607,NULL,NULL
221616,NULL,NULL
221625,NULL,NULL
221634,NULL,NULL
221643,NULL,NULL
221661,565,545
221670,NULL,NULL
221731,475,480
221740,565,545
221759,615,607
221768,NULL,NULL
221829,NULL,NULL
221838,NULL,NULL
221847,585,565
221892,585,562
221908,NULL,NULL
221953,498,505
221971,610,590
221999,745,775
222053,NULL,NULL
222062,NULL,NULL
222105,NULL,NULL
222178,565,550
222567,NULL,NULL
222576,NULL,NULL
222628,NULL,NULL
222822,NULL,NULL
222831,515,505
222877,NULL,NULL
222886,NULL,NULL
222938,NULL,NULL
222983,610,600
222992,NULL,NULL
223001,NULL,NULL
223056,NULL,NULL
223083,NULL,NULL
223117,NULL,NULL
223223,NULL,NULL
223232,NULL,NULL
223320,NULL,NULL
223427,NULL,NULL
223463,NULL,NULL
223472,NULL,NULL
223506,NULL,NULL
223816,NULL,NULL
223852,NULL,NULL
223898,NULL,NULL
223922,NULL,NULL
224004,545,535
224013,NULL,NULL
224110,NULL,NULL
224147,550,540
224156,NULL,NULL
224226,555,535
224244,NULL,NULL
224271,NULL,NULL
224305,NULL,NULL
224323,635,605
224350,NULL,NULL
224527,NULL,NULL
224545,515,500
224554,530,523
224615,NULL,NULL
224642,NULL,NULL
224660,NULL,NULL
224679,NULL,NULL
224712,NULL,NULL
224758,NULL,NULL
224776,NULL,NULL
224828,NULL,NULL
224891,NULL,NULL
224961,NULL,NULL
225070,NULL,NULL
225201,NULL,NULL
225247,530,525
225308,NULL,NULL
225371,NULL,NULL
225399,550,540
225414,545,540
225423,NULL,NULL
225432,NULL,NULL
225502,NULL,NULL
225511,605,610
225520,NULL,NULL
225548,NULL,NULL
225575,450,440
225627,530,515
225876,NULL,NULL
225885,NULL,NULL
225991,NULL,NULL
226019,NULL,NULL
226091,527,515
226107,NULL,NULL
226116,NULL,NULL
226125,NULL,NULL
226134,NULL,NULL
226152,515,495
226204,NULL,NULL
226231,610,610
226277,NULL,NULL
226383,542,525
226408,NULL,NULL
226471,555,540
226578,NULL,NULL
226587,525,510
226675,NULL,NULL
226806,NULL,NULL
226833,510,495
226860,NULL,NULL
226879,NULL,NULL
226903,NULL,NULL
227058,NULL,NULL
227146,NULL,NULL
227182,NULL,NULL
227216,580,565
227225,NULL,NULL
227289,NULL,NULL
227298,NULL,NULL
227304,NULL,NULL
227313,NULL,NULL
227322,NULL,NULL
227331,495,480
227368,525,463
227377,NULL,NULL
227386,NULL,NULL
227401,NULL,NULL
227429,460,475
227526,480,475
227687,NULL,NULL
227748,NULL,NULL
227757,740,775
227845,NULL,NULL
227854,NULL,NULL
227863,NULL,NULL
227881,530,515
227924,NULL,NULL
227979,NULL,NULL
228042,525,515
228088,NULL,NULL
228149,570,550
228158,NULL,NULL
228185,NULL,NULL
228194,NULL,NULL
228200,NULL,NULL
228219,NULL,NULL
228246,670,680
228282,NULL,NULL
228316,NULL,NULL
228325,510,500
228343,615,590
228431,540,525
228459,555,540
228468,525,475
228486,NULL,NULL
228501,479,470
228529,525,505
228547,NULL,NULL
228608,NULL,NULL
228635,NULL,NULL
228644,NULL,NULL
228653,NULL,NULL
228699,NULL,NULL
228705,505,500
228723,630,640
228769,570,580
228778,665,675
228787,655,680
228796,NULL,NULL
228802,570,555
228866,NULL,NULL
228875,610,605
228884,NULL,NULL
228909,NULL,NULL
228981,550,545
229018,515,500
229027,560,555
229063,485,480
229115,580,575
229160,545,535
229179,555,537
229267,670,665
229300,NULL,NULL
229337,NULL,NULL
229355,NULL,NULL
229416,NULL,NULL
229425,NULL,NULL
229504,NULL,NULL
229522,NULL,NULL
229540,NULL,NULL
229656,NULL,NULL
229780,500,495
229799,NULL,NULL
229814,510,515
229832,NULL,NULL
229841,NULL,NULL
229887,NULL,NULL
230010,NULL,NULL
230038,655,650
230047,585,570
230056,NULL,NULL
230065,NULL,NULL
230144,NULL,NULL
230162,NULL,NULL
230171,NULL,NULL
230199,NULL,NULL
230205,NULL,NULL
230214,NULL,NULL
230366,NULL,NULL
230418,NULL,NULL
230490,NULL,NULL
230597,NULL,NULL
230603,570,555
230621,NULL,NULL
230676,NULL,NULL
230728,605,595
230737,NULL,NULL
230746,NULL,NULL
230764,620,620
230782,NULL,NULL
230807,600,575
230816,NULL,NULL
230834,525,515
230852,NULL,NULL
230861,NULL,NULL
230889,NULL,NULL
230913,NULL,NULL
230959,710,720
230977,NULL,NULL
230995,NULL,NULL
231004,NULL,NULL
231059,NULL,NULL
231068,NULL,NULL
231095,NULL,NULL
231147,NULL,NULL
231165,NULL,NULL
231174,635,620
231280,NULL,NULL
231411,NULL,NULL
231420,500,485
231536,NULL,NULL
231554,NULL,NULL
231581,540,535
231624,700,695
231651,570,510
231688,NULL,NULL
231697,NULL,NULL
231712,NULL,NULL
231721,NULL,NULL
231785,NULL,NULL
231873,NULL,NULL
231882,NULL,NULL
231970,NULL,NULL
232016,NULL,NULL
232025,540,515
232043,555,550
232052,NULL,NULL
232089,485,500
232186,605,595
232195,NULL,NULL
232256,570,560
232265,NULL,NULL
232308,600,555
232414,NULL,NULL
232423,610,590
232450,NULL,NULL
232557,585,560
232566,540,510
232575,NULL,NULL
232609,NULL,NULL
232618,NULL,NULL
232672,530,500
232681,610,570
232706,545,525
232724,NULL,NULL
232788,NULL,NULL
232797,NULL,NULL
232867,NULL,NULL
232885,NULL,NULL
232919,NULL,NULL
232937,475,455
232946,NULL,NULL
232982,545,520
233019,NULL,NULL
233037,NULL,NULL
233082,NULL,NULL
233116,NULL,NULL
233277,NULL,NULL
233286,NULL,NULL
233295,570,554
233301,540,515
233310,NULL,NULL
233329,NULL,NULL
233338,NULL,NULL
233356,NULL,NULL
233374,670,700
233408,NULL,NULL
233426,580,560
233480,NULL,NULL
233541,570,550
233602,NULL,NULL
233611,636,599
233639,NULL,NULL
233648,NULL,NULL
233666,NULL,NULL
233684,NULL,NULL
233718,580,515
233754,NULL,NULL
233772,NULL,NULL
233842,NULL,NULL
233897,550,525
233903,NULL,NULL
233921,635,635
233949,NULL,NULL
234030,590,565
234076,700,715
234085,590,575
234119,NULL,NULL
234137,NULL,NULL
234155,465,445
234164,435,415
234173,550,525
234207,705,720
234377,NULL,NULL
234669,NULL,NULL
234696,NULL,NULL
234711,NULL,NULL
234827,525,515
234845,NULL,NULL
234915,NULL,NULL
234924,NULL,NULL
234933,NULL,NULL
234951,NULL,NULL
234979,NULL,NULL
235024,NULL,NULL
235088,NULL,NULL
235097,510,475
235103,NULL,NULL
235149,NULL,NULL
235158,NULL,NULL
235167,572,507
235237,NULL,NULL
235307,NULL,NULL
235316,625,630
235334,NULL,NULL
235343,NULL,NULL
235352,NULL,NULL
235422,NULL,NULL
235431,NULL,NULL
235501,NULL,NULL
235547,NULL,NULL
235583,NULL,NULL
235671,NULL,NULL
235699,NULL,NULL
235750,NULL,NULL
236018,NULL,NULL
236072,NULL,NULL
236133,565,543
236188,NULL,NULL
236212,NULL,NULL
236230,NULL,NULL
236258,NULL,NULL
236328,NULL,NULL
236382,NULL,NULL
236452,525,520
236504,NULL,NULL
236513,NULL,NULL
236577,550,535
236595,615,615
236610,NULL,NULL
236638,NULL,NULL
236656,NULL,NULL
236692,NULL,NULL
236708,NULL,NULL
236744,NULL,NULL
236753,NULL,NULL
236887,NULL,NULL
236896,NULL,NULL
236939,560,555
236948,645,682
236975,NULL,NULL
237011,600,575
237039,NULL,NULL
237057,665,665
237066,580,580
237109,NULL,NULL
237118,480,470
237127,NULL,NULL
237136,545,470
237145,NULL,NULL
237172,NULL,NULL
237181,490,480
237215,490,470
237242,NULL,NULL
237303,NULL,NULL
237312,565,508
237321,NULL,NULL
237330,480,450
237358,NULL,NULL
237367,515,490
237385,NULL,NULL
237437,NULL,NULL
237473,NULL,NULL
237491,NULL,NULL
237525,535,508
237543,NULL,NULL
237552,NULL,NULL
237561,NULL,NULL
237570,NULL,NULL
237598,NULL,NULL
237640,495,485
237686,NULL,NULL
237701,NULL,NULL
237729,NULL,NULL
237783,NULL,NULL
237792,NULL,NULL
237817,NULL,NULL
237844,NULL,NULL
237880,NULL,NULL
237899,505,475
237905,NULL,NULL
237932,520,490
237950,515,500
237969,500,485
237987,NULL,NULL
237996,NULL,NULL
238005,NULL,NULL
238014,NULL,NULL
238032,570,560
238078,500,490
238096,NULL,NULL
238175,NULL,NULL
238193,NULL,NULL
238263,NULL,NULL
238324,NULL,NULL
238333,NULL,NULL
238397,NULL,NULL
238430,535,503
238458,570,572
238476,555,560
238573,NULL,NULL
238616,NULL,NULL
238661,NULL,NULL
238722,NULL,NULL
238759,NULL,NULL
238810,NULL,NULL
238980,NULL,NULL
239008,NULL,NULL
239017,650,650
239071,600,625
239080,505,490
239105,620,630
239169,NULL,NULL
239220,NULL,NULL
239248,NULL,NULL
239309,NULL,NULL
239318,625,650
239372,NULL,NULL
239390,545,498
239424,NULL,NULL
239442,NULL,NULL
239460,NULL,NULL
239488,NULL,NULL
239512,555,546
239628,535,535
239637,NULL,NULL
239716,555,565
239877,NULL,NULL
239910,NULL,NULL
240107,560,525
240116,NULL,NULL
240125,NULL,NULL
240170,NULL,NULL
240189,NULL,NULL
240198,NULL,NULL
240213,NULL,NULL
240268,NULL,NULL
240277,NULL,NULL
240329,NULL,NULL
240338,540,550
240365,NULL,NULL
240374,NULL,NULL
240392,NULL,NULL
240417,NULL,NULL
240426,NULL,NULL
240444,650,710
240453,NULL,NULL
240462,NULL,NULL
240471,NULL,NULL
240480,NULL,NULL
240505,NULL,NULL
240514,NULL,NULL
240596,NULL,NULL
240620,NULL,NULL
240657,NULL,NULL
240666,NULL,NULL
240693,NULL,NULL
240709,NULL,NULL
240718,NULL,NULL
240727,570,570
240736,NULL,NULL
240745,NULL,NULL
240754,NULL,NULL
240790,NULL,NULL
240879,NULL,NULL
240985,NULL,NULL
241100,NULL,NULL
241128,NULL,NULL
241146,NULL,NULL
241182,NULL,NULL
241191,NULL,NULL
241216,NULL,NULL
241225,NULL,NULL
241304,NULL,NULL
241331,NULL,NULL
241377,NULL,NULL
241386,NULL,NULL
241395,NULL,NULL
241410,NULL,NULL
241517,NULL,NULL
241614,NULL,NULL
241720,NULL,NULL
241739,NULL,NULL
241766,NULL,NULL
241793,NULL,NULL
241836,NULL,NULL
241906,NULL,NULL
241951,NULL,NULL
242042,NULL,NULL
242112,NULL,NULL
242121,NULL,NULL
242130,NULL,NULL
242149,NULL,NULL
242413,NULL,NULL
242556,NULL,NULL
242565,NULL,NULL
242583,NULL,NULL
242617,NULL,NULL
242626,NULL,NULL
242635,NULL,NULL
242644,NULL,NULL
242653,NULL,NULL
242662,NULL,NULL
242680,NULL,NULL
242699,NULL,NULL
242705,NULL,NULL
242723,NULL,NULL
242750,NULL,NULL
242820,NULL,NULL
242945,NULL,NULL
242954,NULL,NULL
242972,NULL,NULL
243081,NULL,NULL
243106,509,490
243115,NULL,NULL
243133,NULL,NULL
243142,507,474
243151,541,519
243179,NULL,NULL
243188,NULL,NULL
243197,NULL,NULL
243203,NULL,NULL
243212,NULL,NULL
243221,NULL,NULL
243346,NULL,NULL
243443,NULL,NULL
243498,NULL,NULL
243568,NULL,NULL
243577,NULL,NULL
243586,NULL,NULL
243601,NULL,NULL
243638,NULL,NULL
243647,NULL,NULL
243665,480,437
243744,735,760
243780,630,665
243799,NULL,NULL
243823,NULL,NULL
243832,NULL,NULL
243841,NULL,NULL
244233,NULL,NULL
244279,NULL,NULL
244437,NULL,NULL
244446,NULL,NULL
244613,NULL,NULL
245281,NULL,NULL
245625,NULL,NULL
245652,NULL,NULL
245777,NULL,NULL
245838,NULL,NULL
245847,NULL,NULL
245865,NULL,NULL
245883,NULL,NULL
245892,NULL,NULL
245953,NULL,NULL
245962,NULL,NULL
245980,NULL,NULL
245999,NULL,NULL
246017,NULL,NULL
246035,NULL,NULL
246071,NULL,NULL
246345,NULL,NULL
246354,NULL,NULL
246406,NULL,NULL
246415,NULL,NULL
246460,NULL,NULL
246789,NULL,NULL
246813,NULL,NULL
246895,NULL,NULL
246974,NULL,NULL
247010,NULL,NULL
247047,NULL,NULL
247065,NULL,NULL
247153,NULL,NULL
247162,NULL,NULL
247409,NULL,NULL
247603,NULL,NULL
247649,NULL,NULL
247773,NULL,NULL
247825,NULL,NULL
247834,NULL,NULL
247940,NULL,NULL
248192,NULL,NULL
248527,NULL,NULL
248606,NULL,NULL
248624,NULL,NULL
248633,NULL,NULL
248660,NULL,NULL
248703,NULL,NULL
248925,NULL,NULL
248934,NULL,NULL
249061,NULL,NULL
249238,NULL,NULL
249566,NULL,NULL
249609,NULL,NULL
250027,NULL,NULL
250285,NULL,NULL
250744,NULL,NULL
250902,NULL,NULL
250993,NULL,NULL
251260,NULL,NULL
251312,NULL,NULL
260336,NULL,NULL
260363,NULL,NULL
260372,NULL,NULL
260664,NULL,NULL
260691,NULL,NULL
260789,NULL,NULL
260813,NULL,NULL
260929,NULL,NULL
260965,NULL,NULL
260992,NULL,NULL
261436,NULL,NULL
261676,NULL,NULL
261685,NULL,NULL
261719,NULL,NULL
261773,NULL,NULL
261861,NULL,NULL
262022,NULL,NULL
262031,NULL,NULL
262086,NULL,NULL
262129,658,610
262165,NULL,NULL
262341,NULL,NULL
262369,NULL,NULL
262402,NULL,NULL
262457,NULL,NULL
262466,NULL,NULL
362700,NULL,NULL
362782,NULL,NULL
363013,NULL,NULL
363077,NULL,NULL
363147,NULL,NULL
363165,NULL,NULL
363439,NULL,NULL
363633,NULL,NULL
363679,NULL,NULL
363712,NULL,NULL
363721,NULL,NULL
363882,NULL,NULL
363907,NULL,NULL
363916,NULL,NULL
363934,NULL,NULL
364016,NULL,NULL
364025,NULL,NULL
364548,NULL,NULL
364575,NULL,NULL
364627,NULL,NULL
364636,NULL,NULL
364751,NULL,NULL
364760,NULL,NULL
364946,NULL,NULL
364964,NULL,NULL
365091,NULL,NULL
365125,NULL,NULL
365198,NULL,NULL
365204,NULL,NULL
365213,NULL,NULL
365240,NULL,NULL
365374,NULL,NULL
365383,NULL,NULL
365480,NULL,NULL
365505,NULL,NULL
365693,NULL,NULL
365763,NULL,NULL
365824,NULL,NULL
365833,NULL,NULL
366003,NULL,NULL
366155,NULL,NULL
366191,NULL,NULL
366252,NULL,NULL
366261,NULL,NULL
366270,NULL,NULL
366289,NULL,NULL
366340,NULL,NULL
366368,NULL,NULL
366395,NULL,NULL
366401,NULL,NULL
366438,NULL,NULL
366465,NULL,NULL
366535,NULL,NULL
366553,NULL,NULL
366571,NULL,NULL
366605,NULL,NULL
366623,NULL,NULL
366632,NULL,NULL
366711,525,515
367051,NULL,NULL
367088,NULL,NULL
367103,NULL,NULL
367112,NULL,NULL
367158,NULL,NULL
367334,NULL,NULL
367361,NULL,NULL
367431,NULL,NULL
367459,NULL,NULL
367875,NULL,NULL
367884,NULL,NULL
367954,NULL,NULL
367972,NULL,NULL
367981,NULL,NULL
368036,NULL,NULL
368230,NULL,NULL
368364,NULL,NULL
368407,NULL,NULL
368443,NULL,NULL
368452,NULL,NULL
368540,NULL,NULL
368629,NULL,NULL
368647,NULL,NULL
368771,NULL,NULL
368832,NULL,NULL
368911,NULL,NULL
369002,NULL,NULL
369109,NULL,NULL
369400,NULL,NULL
369419,NULL,NULL
369446,NULL,NULL
369455,529,532
369516,NULL,NULL
369659,NULL,NULL
369668,NULL,NULL
369686,NULL,NULL
369695,NULL,NULL
369783,NULL,NULL
369950,NULL,NULL
371034,NULL,NULL
371052,NULL,NULL
371690,NULL,NULL
371830,NULL,NULL
371928,NULL,NULL
371964,NULL,NULL
372028,NULL,NULL
372073,NULL,NULL
372082,NULL,NULL
372240,NULL,NULL
372329,NULL,NULL
372356,NULL,NULL
372462,NULL,NULL
372718,NULL,NULL
372921,NULL,NULL
373085,NULL,NULL
373216,NULL,NULL
373456,NULL,NULL
373526,NULL,NULL
373678,NULL,NULL
373696,NULL,NULL
373711,NULL,NULL
373784,NULL,NULL
374024,NULL,NULL
374316,NULL,NULL
374343,NULL,NULL
374574,NULL,NULL
374592,NULL,NULL
375106,NULL,NULL
375230,NULL,NULL
375373,NULL,NULL
375407,NULL,NULL
375416,NULL,NULL
375540,NULL,NULL
375568,NULL,NULL
375656,NULL,NULL
375683,NULL,NULL
375726,NULL,NULL
375939,NULL,NULL
375966,NULL,NULL
375984,NULL,NULL
376224,NULL,NULL
376242,NULL,NULL
376288,NULL,NULL
376321,NULL,NULL
376330,NULL,NULL
376385,NULL,NULL
376446,NULL,NULL
376631,NULL,NULL
376677,NULL,NULL
376695,NULL,NULL
377111,NULL,NULL
377193,NULL,NULL
377218,NULL,NULL
377272,NULL,NULL
377281,NULL,NULL
377315,NULL,NULL
377342,NULL,NULL
377449,NULL,NULL
377458,NULL,NULL
377485,NULL,NULL
377546,NULL,NULL
377555,565,590
377564,540,530
377643,NULL,NULL
377652,NULL,NULL
377661,NULL,NULL
377722,NULL,NULL
377759,NULL,NULL
378105,NULL,NULL
378576,NULL,NULL
378886,NULL,NULL
378956,NULL,NULL
379621,NULL,NULL
379746,NULL,NULL
379782,NULL,NULL
380067,NULL,NULL
380359,NULL,NULL
380368,NULL,NULL
380377,NULL,NULL
380438,NULL,NULL
380465,NULL,NULL
381255,NULL,NULL
381282,NULL,NULL
381325,NULL,NULL
381352,NULL,NULL
381370,NULL,NULL
381404,NULL,NULL
381459,NULL,NULL
381486,NULL,NULL
381699,NULL,NULL
381732,NULL,NULL
382258,NULL,NULL
382416,NULL,NULL
382461,NULL,NULL
382780,NULL,NULL
382911,NULL,NULL
382957,NULL,NULL
383020,NULL,NULL
383084,NULL,NULL
383163,NULL,NULL
383190,NULL,NULL
383279,NULL,NULL
383297,NULL,NULL
383312,NULL,NULL
383330,NULL,NULL
383367,NULL,NULL
383464,NULL,NULL
383525,NULL,NULL
383765,NULL,NULL
383996,NULL,NULL
384236,NULL,NULL
384245,NULL,NULL
384254,NULL,NULL
384306,NULL,NULL
384333,NULL,NULL
384342,NULL,NULL
384412,NULL,NULL
384421,NULL,NULL
385132,NULL,NULL
385415,NULL,NULL
385503,NULL,NULL
385619,NULL,NULL
386153,NULL,NULL
386472,NULL,NULL
387925,NULL,NULL
388520,NULL,NULL
388663,NULL,NULL
389860,NULL,NULL
390905,NULL,NULL
391005,NULL,NULL
391759,NULL,NULL
392257,NULL,NULL
392354,NULL,NULL
392415,NULL,NULL
393524,NULL,NULL
393649,NULL,NULL
393861,NULL,NULL
395362,NULL,NULL
395690,NULL,NULL
397942,NULL,NULL
399212,NULL,NULL
399869,NULL,NULL
399911,605,690
400080,NULL,NULL
400187,NULL,NULL
400558,NULL,NULL
401223,NULL,NULL
401250,NULL,NULL
401481,NULL,NULL
401764,NULL,NULL
402563,NULL,NULL
402800,NULL,NULL
403469,NULL,NULL
403478,NULL,NULL
403487,NULL,NULL
404037,NULL,NULL
404055,NULL,NULL
404222,NULL,NULL
404338,NULL,NULL
404426,NULL,NULL
404684,NULL,NULL
404718,NULL,NULL
404806,NULL,NULL
404912,NULL,NULL
404994,NULL,NULL
405012,NULL,NULL
405058,NULL,NULL
405076,NULL,NULL
405854,NULL,NULL
405872,NULL,NULL
406024,NULL,NULL
406033,NULL,NULL
406149,NULL,NULL
406325,NULL,NULL
406361,NULL,NULL
406413,NULL,NULL
406422,NULL,NULL
406486,NULL,NULL
406547,NULL,NULL
407090,NULL,NULL
407142,NULL,NULL
407151,NULL,NULL
407179,NULL,NULL
407355,NULL,NULL
407391,NULL,NULL
407407,NULL,NULL
407425,NULL,NULL
407434,NULL,NULL
407461,NULL,NULL
407470,NULL,NULL
407489,NULL,NULL
407513,NULL,NULL
407522,NULL,NULL
407568,NULL,NULL
407577,NULL,NULL
407595,NULL,NULL
407610,NULL,NULL
407629,NULL,NULL
407683,NULL,NULL
407708,NULL,NULL
407735,NULL,NULL
407832,NULL,NULL
408066,NULL,NULL
408163,NULL,NULL
408385,NULL,NULL
408729,NULL,NULL
408844,NULL,NULL
408862,NULL,NULL
409032,NULL,NULL
409120,NULL,NULL
409193,NULL,NULL
409254,NULL,NULL
409315,NULL,NULL
409537,NULL,NULL
409591,NULL,NULL
409616,NULL,NULL
409698,535,525
410797,NULL,NULL
410964,NULL,NULL
411684,NULL,NULL
411754,NULL,NULL
412173,NULL,NULL
412535,NULL,NULL
412544,NULL,NULL
412599,NULL,NULL
413176,NULL,NULL
413413,NULL,NULL
413617,NULL,NULL
413626,NULL,NULL
413680,NULL,NULL
413778,NULL,NULL
413820,NULL,NULL
413893,NULL,NULL
413945,NULL,NULL
413972,NULL,NULL
414063,NULL,NULL
414124,NULL,NULL
414461,NULL,NULL
414489,NULL,NULL
414540,NULL,NULL
414595,NULL,NULL
414823,NULL,NULL
414869,NULL,NULL
414878,NULL,NULL
414911,NULL,NULL
414939,NULL,NULL
414966,NULL,NULL
415039,NULL,NULL
415057,NULL,NULL
415987,NULL,NULL
416458,NULL,NULL
416801,NULL,NULL
417008,NULL,NULL
417062,NULL,NULL
417105,NULL,NULL
417123,NULL,NULL
417248,NULL,NULL
417275,NULL,NULL
417327,NULL,NULL
417442,NULL,NULL
417503,NULL,NULL
417600,NULL,NULL
417628,NULL,NULL
417637,NULL,NULL
417646,NULL,NULL
417655,NULL,NULL
417682,NULL,NULL
417716,NULL,NULL
417725,NULL,NULL
417734,NULL,NULL
417752,NULL,NULL
417831,NULL,NULL
417840,NULL,NULL
417868,NULL,NULL
417886,NULL,NULL
417910,NULL,NULL
417983,NULL,NULL
417992,NULL,NULL
418001,NULL,NULL
418010,NULL,NULL
418029,NULL,NULL
418038,NULL,NULL
418056,NULL,NULL
418065,NULL,NULL
418083,NULL,NULL
418126,NULL,NULL
418171,NULL,NULL
418199,NULL,NULL
418205,NULL,NULL
418223,NULL,NULL
418250,NULL,NULL
418269,NULL,NULL
418278,NULL,NULL
418296,NULL,NULL
418302,NULL,NULL
418320,NULL,NULL
418348,NULL,NULL
418357,NULL,NULL
418409,NULL,NULL
418427,NULL,NULL
418445,NULL,NULL
418454,NULL,NULL
